Well,Temp,Fluo,df.dT,baseline,Sample,Censor,Tissue,Extractions
G1,87.245045045045,0.0148718522985302,0.0407846832091071,NA,C3,NA,Silphium integrifolium,3
G1,87.254954954955,0.0145871007990427,0.0388502336406985,NA,C3,NA,Silphium integrifolium,3
G1,87.2648648648649,0.0143162940526626,0.0370134832663605,NA,C3,NA,Silphium integrifolium,3
G1,87.2747747747748,0.014058509036594,0.0352713235409357,NA,C3,NA,Silphium integrifolium,3
G1,87.2846846846847,0.0138128227280412,0.0336206738698425,NA,C3,NA,Silphium integrifolium,3
G1,87.2945945945946,0.0135783121042078,0.0320584536584847,NA,C3,NA,Silphium integrifolium,3
G1,87.3045045045045,0.0133540587067552,0.0305815823122847,NA,C3,NA,Silphium integrifolium,3
G1,87.3144144144144,0.0131392753876289,0.0291869792366549,NA,C3,NA,Silphium integrifolium,3
G1,87.3243243243243,0.0129333228506506,0.0278715638370093,NA,C3,NA,Silphium integrifolium,3
G1,87.3342342342342,0.0127355696870227,0.0266322555187623,NA,C3,NA,Silphium integrifolium,3
G1,87.3441441441441,0.0125453844879476,0.0254659736873281,NA,C3,NA,Silphium integrifolium,3
G1,87.354054054054,0.0123621358446278,0.0243696330838766,NA,C3,NA,Silphium integrifolium,3
G1,87.363963963964,0.0121851923482654,0.0233399840040235,NA,C3,NA,Silphium integrifolium,3
G1,87.3738738738739,0.0120139225900634,0.0223737495742665,NA,C3,NA,Silphium integrifolium,3
G1,87.3837837837838,0.0118476951612241,0.0214676590030727,NA,C3,NA,Silphium integrifolium,3
G1,87.3936936936937,0.0116858786529498,0.0206184414989105,NA,C3,NA,Silphium integrifolium,3
G1,87.4036036036036,0.0115278462827149,0.0198228262702484,NA,C3,NA,Silphium integrifolium,3
G1,87.4135135135135,0.0113731967264648,0.0190775425255557,NA,C3,NA,Silphium integrifolium,3
G1,87.4234234234234,0.0112218510534698,0.0183793194732981,NA,C3,NA,Silphium integrifolium,3
G1,87.4333333333333,0.0110737551269269,0.0177248863219466,NA,C3,NA,Silphium integrifolium,3
G1,87.4432432432432,0.0109288548100324,0.0171109722799688,NA,C3,NA,Silphium integrifolium,3
G1,87.4531531531532,0.0107870959659829,0.0165343072886225,NA,C3,NA,Silphium integrifolium,3
G1,87.4630630630631,0.0106484244579751,0.0159919334811674,NA,C3,NA,Silphium integrifolium,3
G1,87.472972972973,0.0105127861492053,0.0154820164155205,NA,C3,NA,Silphium integrifolium,3
G1,87.4828828828829,0.0103801269028703,0.0150028666973542,NA,C3,NA,Silphium integrifolium,3
G1,87.4927927927928,0.0102503925821665,0.0145527949323422,NA,C3,NA,Silphium integrifolium,3
G1,87.5027027027027,0.0101235288202204,0.0141301117261589,NA,C3,NA,Silphium integrifolium,3
G1,87.5126126126126,0.00999945878848219,0.0137331276844776,NA,C3,NA,Silphium integrifolium,3
G1,87.5225225225225,0.0098780646632871,0.0133601534129716,NA,C3,NA,Silphium integrifolium,3
G1,87.5324324324324,0.00975922425815617,0.0130094995173147,NA,C3,NA,Silphium integrifolium,3
G1,87.5423423423423,0.00964281538661044,0.0126794766031803,NA,C3,NA,Silphium integrifolium,3
G1,87.5522522522522,0.00952871586217097,0.012368395276242,NA,C3,NA,Silphium integrifolium,3
G1,87.5621621621622,0.00941680349835867,0.0120745921888951,NA,C3,NA,Silphium integrifolium,3
G1,87.5720720720721,0.0093069561086949,0.011796801984395,NA,C3,NA,Silphium integrifolium,3
G1,87.581981981982,0.00919905150670055,0.0115338451392588,NA,C3,NA,Silphium integrifolium,3
G1,87.5918918918919,0.00909296750589669,0.0112845421300036,NA,C3,NA,Silphium integrifolium,3
G1,87.6018018018018,0.00898858206267312,0.0110477134331466,NA,C3,NA,Silphium integrifolium,3
G1,87.6117117117117,0.00888581179727501,0.010822179525205,NA,C3,NA,Silphium integrifolium,3
G1,87.6216216216216,0.00878466412303796,0.0106067608826962,NA,C3,NA,Silphium integrifolium,3
G1,87.6315315315315,0.00868515947221224,0.0104002779821371,NA,C3,NA,Silphium integrifolium,3
G1,87.6414414414414,0.00858731827704852,0.0102015513000457,NA,C3,NA,Silphium integrifolium,3
G1,87.6513513513514,0.00849116096979708,0.0100094013129385,NA,C3,NA,Silphium integrifolium,3
G1,87.6612612612613,0.00839670798270831,0.0098227417830858,NA,C3,NA,Silphium integrifolium,3
G1,87.6711711711712,0.00830397974803263,0.00964134693433995,NA,C3,NA,Silphium integrifolium,3
G1,87.6810810810811,0.00821299669802042,0.00946522243931621,NA,C3,NA,Silphium integrifolium,3
G1,87.690990990991,0.00812377926492198,0.00929437397062933,NA,C3,NA,Silphium integrifolium,3
G1,87.7009009009009,0.00803634786976507,0.00912880720089482,NA,C3,NA,Silphium integrifolium,3
G1,87.7108108108108,0.0079507035853099,0.00896852780272742,NA,C3,NA,Silphium integrifolium,3
G1,87.7207207207207,0.00786678844067783,0.00881354144874237,NA,C3,NA,Silphium integrifolium,3
G1,87.7306306306306,0.00778453324209745,0.00866385381155424,NA,C3,NA,Silphium integrifolium,3
G1,87.7405405405405,0.00770386879579732,0.00851947056377825,NA,C3,NA,Silphium integrifolium,3
G1,87.7504504504504,0.00762472590800603,0.00838039737802942,NA,C3,NA,Silphium integrifolium,3
G1,87.7603603603604,0.00754703538495203,0.00824652469471547,NA,C3,NA,Silphium integrifolium,3
G1,87.7702702702703,0.00747072803286414,0.00811743528058467,NA,C3,NA,Silphium integrifolium,3
G1,87.7801801801802,0.0073957346579708,0.00799267085092289,NA,C3,NA,Silphium integrifolium,3
G1,87.7900900900901,0.0073219860665006,0.00787177312101604,NA,C3,NA,Silphium integrifolium,3
G1,87.8,0.00724941306468211,0.00775428380614999,NA,C3,NA,Silphium integrifolium,3
G1,87.8099099099099,0.00717795211249688,0.00763974462161062,NA,C3,NA,Silphium integrifolium,3
G1,87.8198198198198,0.00710756228493838,0.00752769728268384,NA,C3,NA,Silphium integrifolium,3
G1,87.8297297297297,0.00703820831075294,0.00741768350465536,NA,C3,NA,Silphium integrifolium,3
G1,87.8396396396396,0.0069698549186872,0.00730924500281138,NA,C3,NA,Silphium integrifolium,3
G1,87.8495495495496,0.0069024668374875,0.00720192349243777,NA,C3,NA,Silphium integrifolium,3
G1,87.8594594594595,0.00683600879590027,0.00709539253375723,NA,C3,NA,Silphium integrifolium,3
G1,87.8693693693694,0.00677044552267195,0.00698984459510498,NA,C3,NA,Silphium integrifolium,3
G1,87.8792792792793,0.00670574174654897,0.00688558448055159,NA,C3,NA,Silphium integrifolium,3
G1,87.8891891891892,0.00664186219627778,0.00678291699416765,NA,C3,NA,Silphium integrifolium,3
G1,87.8990990990991,0.00657877160060472,0.00668214694002361,NA,C3,NA,Silphium integrifolium,3
G1,87.909009009009,0.00651643196694906,0.00658357912219054,NA,C3,NA,Silphium integrifolium,3
G1,87.9189189189189,0.00645479098582668,0.00648751834473839,NA,C3,NA,Silphium integrifolium,3
G1,87.9288288288288,0.00639379165618517,0.00639426941173799,NA,C3,NA,Silphium integrifolium,3
G1,87.9387387387387,0.00633337697425083,0.00630413712725992,NA,C3,NA,Silphium integrifolium,3
G1,87.9486486486486,0.00627348993624995,0.00621742629537476,NA,C3,NA,Silphium integrifolium,3
G1,87.9585585585586,0.00621407353840873,0.00613432406798182,NA,C3,NA,Silphium integrifolium,3
G1,87.9684684684685,0.00615507077695362,0.00605449193230628,NA,C3,NA,Silphium integrifolium,3
G1,87.9783783783784,0.00609642464811083,0.00597747991892726,NA,C3,NA,Silphium integrifolium,3
G1,87.9882882882883,0.00603807814810665,0.00590283805842403,NA,C3,NA,Silphium integrifolium,3
G1,87.9981981981982,0.00597997427316735,0.00583011638137584,NA,C3,NA,Silphium integrifolium,3
G1,88.0081081081081,0.00592207121266671,0.00575886491836194,NA,C3,NA,Silphium integrifolium,3
G1,88.018018018018,0.00586443311203021,0.00568863369996159,NA,C3,NA,Silphium integrifolium,3
G1,88.0279279279279,0.00580716923762193,0.00561897275675394,NA,C3,NA,Silphium integrifolium,3
G1,88.0378378378378,0.0057503890225348,0.00554943211931853,NA,C3,NA,Silphium integrifolium,3
G1,88.0477477477477,0.00569420189986153,0.00547956181823433,NA,C3,NA,Silphium integrifolium,3
G1,88.0576576576577,0.0056387173026949,0.00540897871233863,NA,C3,NA,Silphium integrifolium,3
G1,88.0675675675676,0.00558404466412769,0.0053376692178091,NA,C3,NA,Silphium integrifolium,3
G1,88.0774774774775,0.00553029341725268,0.00526569971904616,NA,C3,NA,Silphium integrifolium,3
G1,88.0873873873874,0.00547757299516267,0.00519313660044993,NA,C3,NA,Silphium integrifolium,3
G1,88.0972972972973,0.00542599283095035,0.00512004624642083,NA,C3,NA,Silphium integrifolium,3
G1,88.1072072072072,0.00537564677520939,0.00504649504135916,NA,C3,NA,Silphium integrifolium,3
G1,88.1171171171171,0.00532648225782223,0.00497254936966524,NA,C3,NA,Silphium integrifolium,3
G1,88.127027027027,0.00527836648314778,0.00489827561573939,NA,C3,NA,Silphium integrifolium,3
G1,88.1369369369369,0.00523116583381159,0.00482374016398193,NA,C3,NA,Silphium integrifolium,3
G1,88.1468468468468,0.00518474669243919,0.00474900939879317,NA,C3,NA,Silphium integrifolium,3
G1,88.1567567567567,0.00513897544165614,0.00467414673640491,NA,C3,NA,Silphium integrifolium,3
G1,88.1666666666667,0.00509371846408792,0.00459917633484197,NA,C3,NA,Silphium integrifolium,3
G1,88.1765765765766,0.0050488421423602,0.00452409302414668,NA,C3,NA,Silphium integrifolium,3
G1,88.1864864864865,0.00500421285909846,0.00444889145667441,NA,C3,NA,Silphium integrifolium,3
G1,88.1963963963964,0.00495969699692824,0.00437356628478062,NA,C3,NA,Silphium integrifolium,3
G1,88.2063063063063,0.00491517347307553,0.00429811216082077,NA,C3,NA,Silphium integrifolium,3
G1,88.2162162162162,0.00487068419111609,0.00422252373715032,NA,C3,NA,Silphium integrifolium,3
G1,88.2261261261261,0.00482638503543837,0.00414679566612461,NA,C3,NA,Silphium integrifolium,3
G1,88.236036036036,0.00478243422924857,0.00407092260009934,NA,C3,NA,Silphium integrifolium,3
G1,88.2459459459459,0.00473898999575273,0.00399489919142985,NA,C3,NA,Silphium integrifolium,3
G1,88.2558558558559,0.00469621055815693,0.00391873373201068,NA,C3,NA,Silphium integrifolium,3
G1,88.2657657657658,0.00465425413966726,0.00384269562593287,NA,C3,NA,Silphium integrifolium,3
G1,88.2756756756757,0.0046132789634898,0.00376730969396653,NA,C3,NA,Silphium integrifolium,3
G1,88.2855855855856,0.00457344325283066,0.003693106200082,NA,C3,NA,Silphium integrifolium,3
G1,88.2954954954955,0.00453490523089591,0.00362061540824914,NA,C3,NA,Silphium integrifolium,3
G1,88.3054054054054,0.00449781697991654,0.00355036758243808,NA,C3,NA,Silphium integrifolium,3
G1,88.3153153153153,0.00446221546727184,0.00348289298661915,NA,C3,NA,Silphium integrifolium,3
G1,88.3252252252252,0.00442803542447845,0.00341872188476234,NA,C3,NA,Silphium integrifolium,3
G1,88.3351351351351,0.00439520802924804,0.00335838454083777,NA,C3,NA,Silphium integrifolium,3
G1,88.345045045045,0.00436366445929231,0.00330241121881553,NA,C3,NA,Silphium integrifolium,3
G1,88.354954954955,0.00433333589232289,0.0032512999470239,NA,C3,NA,Silphium integrifolium,3
G1,88.3648648648649,0.00430415350605155,0.00320481625938169,NA,C3,NA,Silphium integrifolium,3
G1,88.3747747747748,0.00427604847818994,0.00316216062206081,NA,C3,NA,Silphium integrifolium,3
G1,88.3846846846847,0.00424895198644973,0.00312251561644835,NA,C3,NA,Silphium integrifolium,3
G1,88.3945945945946,0.0042227952085426,0.00308506382393139,NA,C3,NA,Silphium integrifolium,3
G1,88.4045045045045,0.00419750954947243,0.00304898782589703,NA,C3,NA,Silphium integrifolium,3
G1,88.4144144144144,0.00417303295298463,0.00301347020373238,NA,C3,NA,Silphium integrifolium,3
G1,88.4243243243243,0.00414931072527306,0.00297769353882451,NA,C3,NA,Silphium integrifolium,3
G1,88.4342342342342,0.00412628856529242,0.00294084041256048,NA,C3,NA,Silphium integrifolium,3
G1,88.4441441441441,0.00410391217199752,0.00290209340632749,NA,C3,NA,Silphium integrifolium,3
G1,88.4540540540541,0.00408212724434308,0.00286065397249267,NA,C3,NA,Silphium integrifolium,3
G1,88.463963963964,0.00406087948128384,0.00281658116877184,NA,C3,NA,Silphium integrifolium,3
G1,88.4738738738739,0.00404011458177454,0.00277073853166886,NA,C3,NA,Silphium integrifolium,3
G1,88.4837837837838,0.00401977824476992,0.00272402777544491,NA,C3,NA,Silphium integrifolium,3
G1,88.4936936936937,0.0039998161692247,0.00267735061436124,NA,C3,NA,Silphium integrifolium,3
G1,88.5036036036036,0.00398017321851832,0.0026316087626792,NA,C3,NA,Silphium integrifolium,3
G1,88.5135135135135,0.00396075353478685,0.00258770393466,NA,C3,NA,Silphium integrifolium,3
G1,88.5234234234234,0.00394140303100802,0.00254653784456489,NA,C3,NA,Silphium integrifolium,3
G1,88.5333333333333,0.00392196314199784,0.00250901220665513,NA,C3,NA,Silphium integrifolium,3
G1,88.5432432432432,0.00390227530257229,0.00247602873519197,NA,C3,NA,Silphium integrifolium,3
G1,88.5531531531531,0.00388218094754738,0.00244848581407699,NA,C3,NA,Silphium integrifolium,3
G1,88.5630630630631,0.00386152151173912,0.00242674541823786,NA,C3,NA,Silphium integrifolium,3
G1,88.572972972973,0.00384013842996345,0.00241050048900325,NA,C3,NA,Silphium integrifolium,3
G1,88.5828828828829,0.00381787313703646,0.00239939755918938,0.00239939755918937,C3,NA,Silphium integrifolium,3
G1,88.5927927927928,0.00379456706777409,0.00239308316161243,0.00239794290675809,C3,NA,Silphium integrifolium,3
G1,88.6027027027027,0.00377006313808941,0.00239120382908861,0.0023964882543268,C3,NA,Silphium integrifolium,3
G1,88.6126126126126,0.0037443488628522,0.00239340609443412,0.00239503360189552,C3,NA,Silphium integrifolium,3
G1,88.6225225225225,0.00371767566648482,0.00239933649046517,0.00239357894946423,C3,NA,Silphium integrifolium,3
G1,88.6324324324324,0.00369032305939836,0.00240864154999794,0.00239212429703294,C3,NA,Silphium integrifolium,3
G1,88.6423423423423,0.00366257055200376,0.00242096780584862,0.00239066964460165,C3,NA,Silphium integrifolium,3
G1,88.6522522522523,0.00363469765471201,0.00243596179083345,0.00238921499217037,C3,NA,Silphium integrifolium,3
G1,88.6621621621622,0.00360698387793408,0.00245335200281542,0.00238776033973908,C3,NA,Silphium integrifolium,3
G1,88.6720720720721,0.00357970873208097,0.00247296742607607,0.0023863056873078,C3,NA,Silphium integrifolium,3
G1,88.681981981982,0.00355315172756367,0.00249464131905951,0.00238485103487651,C3,NA,Silphium integrifolium,3
G1,88.6918918918919,0.00352759237479315,0.00251820694020989,0.00238339638244522,C3,NA,Silphium integrifolium,3
G1,88.7018018018018,0.00350330960615035,0.00254349754797138,0.00238194173001394,C3,NA,Silphium integrifolium,3
G1,88.7117117117117,0.00348042592464237,0.00257034640078808,0.00238048707758265,C3,NA,Silphium integrifolium,3
G1,88.7216216216216,0.00345869649519898,0.00259858675710411,0.00237903242515136,C3,NA,Silphium integrifolium,3
G1,88.7315315315315,0.00343782380976451,0.00262805187536369,0.00237757777272008,C3,NA,Silphium integrifolium,3
G1,88.7414414414414,0.00341751036028327,0.00265857501401094,0.00237612312028879,C3,NA,Silphium integrifolium,3
G1,88.7513513513513,0.00339745863869959,0.00268998943149,0.00237466846785751,C3,NA,Silphium integrifolium,3
G1,88.7612612612613,0.00337737113695774,0.00272208060315701,0.00237321381542622,C3,NA,Silphium integrifolium,3
G1,88.7711711711712,0.00335695034700212,0.00275443497456312,0.00237175916299493,C3,NA,Silphium integrifolium,3
G1,88.7810810810811,0.003335898760777,0.00278659687873556,0.00237030451056365,C3,NA,Silphium integrifolium,3
G1,88.790990990991,0.00331391887022672,0.00281811064870154,0.00236884985813236,C3,NA,Silphium integrifolium,3
G1,88.8009009009009,0.00329071321830109,0.00284852061748831,0.00236739520570107,C3,NA,Silphium integrifolium,3
G1,88.8108108108108,0.00326607228144699,0.00287737111812308,0.00236594055326979,C3,NA,Silphium integrifolium,3
G1,88.8207207207207,0.0032400548760927,0.00290420648363309,0.0023644859008385,C3,NA,Silphium integrifolium,3
G1,88.8306306306306,0.00321277082417524,0.00292857104704556,0.00236303124840721,C3,NA,Silphium integrifolium,3
G1,88.8405405405405,0.00318432994763155,0.00295000914138777,0.00236157659597593,C3,NA,Silphium integrifolium,3
G1,88.8504504504505,0.00315484206839874,0.0029680650996868,0.00236012194354464,C3,NA,Silphium integrifolium,3
G1,88.8603603603604,0.00312441700841378,0.00298242638901208,0.00235866729111335,C3,NA,Silphium integrifolium,3
G1,88.8702702702703,0.00309316458961367,0.00299360074137029,0.00235721263868207,C3,NA,Silphium integrifolium,3
G1,88.8801801801802,0.00306119463393542,0.00300233059646254,0.00235575798625078,C3,NA,Silphium integrifolium,3
G1,88.8900900900901,0.00302861696331599,0.00300935839398999,0.00235430333381949,C3,NA,Silphium integrifolium,3
G1,88.9,0.00299554139969248,0.00301542657365366,0.00235284868138821,C3,NA,Silphium integrifolium,3
G1,88.9099099099099,0.00296206445651876,0.00302127757515462,0.00235139402895692,C3,NA,Silphium integrifolium,3
G1,88.9198198198198,0.00292822941331629,0.00302765383819414,0.00234993937652563,C3,NA,Silphium integrifolium,3
G1,88.9297297297297,0.00289406624112347,0.00303529780247325,0.00234848472409435,C3,NA,Silphium integrifolium,3
G1,88.9396396396396,0.00285960491097867,0.00304495190769305,0.00234703007166306,C3,NA,Silphium integrifolium,3
G1,88.9495495495495,0.00282487539392027,0.00305735859355466,0.00234557541923178,C3,NA,Silphium integrifolium,3
G1,88.9594594594595,0.00278990766098664,0.00307313816568781,0.00234412076680049,C3,NA,Silphium integrifolium,3
G1,88.9693693693694,0.00275473168321612,0.00309189756465524,0.0023426661143692,C3,NA,Silphium integrifolium,3
G1,88.9792792792793,0.00271937743164718,0.00311284707230158,0.00234121146193792,C3,NA,Silphium integrifolium,3
G1,88.9891891891892,0.00268387487731816,0.00313519697047156,0.00233975680950663,C3,NA,Silphium integrifolium,3
G1,88.9990990990991,0.00264825399126742,0.00315815754100989,0.00233830215707534,C3,NA,Silphium integrifolium,3
G1,89.009009009009,0.00261254997372553,0.00318093906576127,0.00233684750464406,C3,NA,Silphium integrifolium,3
G1,89.0189189189189,0.00257682553570309,0.00320275182657039,0.00233539285221277,C3,NA,Silphium integrifolium,3
G1,89.0288288288288,0.00254115240333794,0.00322280610528196,0.00233393819978148,C3,NA,Silphium integrifolium,3
G1,89.0387387387387,0.00250560230799731,0.00324031218374066,0.0023324835473502,C3,NA,Silphium integrifolium,3
G1,89.0486486486487,0.00247024698104823,0.00325448034379121,0.00233102889491891,C3,NA,Silphium integrifolium,3
G1,89.0585585585586,0.00243515815385781,0.00326457285824813,0.00232957424248762,C3,NA,Silphium integrifolium,3
G1,89.0684684684685,0.00240040755779316,0.00327049735468254,0.00232811959005634,C3,NA,Silphium integrifolium,3
G1,89.0783783783784,0.00236606692422137,0.00327251038581315,0.00232666493762505,C3,NA,Silphium integrifolium,3
G1,89.0882882882883,0.00233220798450955,0.00327086850435864,0.00232521028519377,C3,NA,Silphium integrifolium,3
G1,89.0981981981982,0.0022989024700248,0.00326582826303772,0.00232375563276248,C3,NA,Silphium integrifolium,3
G1,89.1081081081081,0.00226620682613847,0.00325764621456902,0.00232230098033119,C3,NA,Silphium integrifolium,3
